MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID004126,LTSA,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,EPF,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,PEP,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004127,ABT,"$90,341.53","$87,557.00","$19,078.84","$2,678.09","$7,384.07",11.00%,1.1186
MID004127,AB,"$90,341.53","$87,557.00","$19,078.84","$2,678.09","$7,384.07",11.00%,1.1186
MID004127,PEP,"$90,341.53","$87,557.00","$19,078.84","$2,678.09","$7,384.07",11.00%,1.1186
MID004127,MPJ,"$90,341.53","$87,557.00","$19,078.84","$2,678.09","$7,384.07",11.00%,1.1186
MID004128,HD,"$12,825.76","$12,467.95","$2,744.22","$1,067.49","$1,878.02",15.40%,1.0297
MID004128,EPF,"$12,825.76","$12,467.95","$2,744.22","$1,067.49","$1,878.02",15.40%,1.0297
MID004128,DMC,"$12,825.76","$12,467.95","$2,744.22","$1,067.49","$1,878.02",15.40%,1.0297
MID004128,NTIC,"$12,825.76","$12,467.95","$2,744.22","$1,067.49","$1,878.02",15.40%,1.0297
MID004128,GS,"$12,825.76","$12,467.95","$2,744.22","$1,067.49","$1,878.02",15.40%,1.0297
MID004129,PEP,"$101,290.55","$98,604.52","$21,535.19","$8,784.17","$14,537.12",14.80%,0.9886
MID004129,DMC,"$101,290.55","$98,604.52","$21,535.19","$8,784.17","$14,537.12",14.80%,0.9886
MID004129,ABC,"$101,290.55","$98,604.52","$21,535.19","$8,784.17","$14,537.12",14.80%,0.9886
MID004129,EPF,"$101,290.55","$98,604.52","$21,535.19","$8,784.17","$14,537.12",14.80%,0.9886
MID004130,MZNA,"$124,823.78","$121,945.71","$26,522.65","$11,025.01","$19,509.16",13.00%,1.0491
MID004130,TCA,"$124,823.78","$121,945.71","$26,522.65","$11,025.01","$19,509.16",13.00%,1.0491
MID004130,OK,"$124,823.78","$121,945.71","$26,522.65","$11,025.01","$19,509.16",13.00%,1.0491
MID004131,TCA,"$103,875.16","$102,446.99","$23,175.04","$9,902.28","$15,300.73",14.00%,1.0302
MID004131,HD,"$103,875.16","$102,446.99","$23,175.04","$9,902.28","$15,300.73",14.00%,1.0302
MID004132,SM,"$12,675.61","$12,374.04","$2,716.72","$1,122.26","$1,768.72",14.80%,0.9849
MID004132,AB,"$12,675.61","$12,374.04","$2,716.72","$1,122.26","$1,768.72",14.80%,0.9849
MID004132,EG,"$12,675.61","$12,374.04","$2,716.72","$1,122.26","$1,768.72",14.80%,0.9849
MID004132,LTSA,"$12,675.61","$12,374.04","$2,716.72","$1,122.26","$1,768.72",14.80%,0.9849
MID004132,HD,"$12,675.61","$12,374.04","$2,716.72","$1,122.26","$1,768.72",14.80%,0.9849
MID004133,EG,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004133,MTFS,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004133,LTSA,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004133,PEP,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004133,KRM,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004133,ONH,"$1,277,027.26","$1,233,366.07","$284,057.17","$106,826.98","$198,463.73",13.80%,0.9753
MID004134,GMNA,"$57,966.81","$56,642.72","$12,872.53","$6,227.25","$9,146.04",13.40%,1.0073
MID004134,OK,"$57,966.81","$56,642.72","$12,872.53","$6,227.25","$9,146.04",13.40%,1.0073
MID004134,TWM,"$57,966.81","$56,642.72","$12,872.53","$6,227.25","$9,146.04",13.40%,1.0073
MID004134,DMC,"$57,966.81","$56,642.72","$12,872.53","$6,227.25","$9,146.04",13.40%,1.0073
MID004134,KRM,"$57,966.81","$56,642.72","$12,872.53","$6,227.25","$9,146.04",13.40%,1.0073
MID004135,NTIC,"$70,787.77","$68,644.21","$14,413.90","$4,292.09","$7,278.82",11.60%,1.0953
MID004135,HD,"$70,787.77","$68,644.21","$14,413.90","$4,292.09","$7,278.82",11.60%,1.0953
MID004135,TCA,"$70,787.77","$68,644.21","$14,413.90","$4,292.09","$7,278.82",11.60%,1.0953
MID004136,ABC,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,GMNA,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,MPJ,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,OOGGL,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,NEK,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,JJN,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,HD,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,EPF,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004136,ONH,"$6,447.02","$6,284.53","$1,422.72",$666.86,$944.64,16.60%,1.0171
MID004137,CCSO,"$124,975.82","$121,212.41","$26,953.54","$11,259.81","$18,311.23",14.80%,1.0379
MID004137,FWC,"$124,975.82","$121,212.41","$26,953.54","$11,259.81","$18,311.23",14.80%,1.0379
MID004137,MZNA,"$124,975.82","$121,212.41","$26,953.54","$11,259.81","$18,311.23",14.80%,1.0379
MID004138,MPJ,"$59,364.51","$58,425.58","$12,648.77","$3,331.29","$7,146.38",10.80%,1.1356
MID004138,AB,"$59,364.51","$58,425.58","$12,648.77","$3,331.29","$7,146.38",10.80%,1.1356
MID004138,NTIC,"$59,364.51","$58,425.58","$12,648.77","$3,331.29","$7,146.38",10.80%,1.1356
MID004138,SM,"$59,364.51","$58,425.58","$12,648.77","$3,331.29","$7,146.38",10.80%,1.1356
MID004139,OK,"$57,465.63","$55,396.19","$12,469.12","$4,415.46","$6,842.81",12.20%,0.9997
MID004139,AB,"$57,465.63","$55,396.19","$12,469.12","$4,415.46","$6,842.81",12.20%,0.9997
MID004139,TCA,"$57,465.63","$55,396.19","$12,469.12","$4,415.46","$6,842.81",12.20%,0.9997
MID004139,ABC,"$57,465.63","$55,396.19","$12,469.12","$4,415.46","$6,842.81",12.20%,0.9997
MID004139,TWM,"$57,465.63","$55,396.19","$12,469.12","$4,415.46","$6,842.81",12.20%,0.9997
MID004140,OOGGL,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004140,OK,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004140,MMM,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004140,HD,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004140,MZNA,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004140,PG,"$58,195.52","$55,991.04","$12,888.56","$5,291.80","$7,806.95",15.00%,1.0238
MID004141,EG,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004141,TWM,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004141,OCST,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004141,GS,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004141,NTIC,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004141,MZNA,"$12,898.18","$12,458.76","$2,840.24",$993.38,"$1,682.79",13.60%,1.0204
MID004142,OCST,"$1,289,496.12","$1,253,877.48","$286,730.16","$106,564.19","$175,710.75",14.60%,1.0096
MID004142,GS,"$1,289,496.12","$1,253,877.48","$286,730.16","$106,564.19","$175,710.75",14.60%,1.0096
MID004142,ONH,"$1,289,496.12","$1,253,877.48","$286,730.16","$106,564.19","$175,710.75",14.60%,1.0096
MID004142,TCA,"$1,289,496.12","$1,253,877.48","$286,730.16","$106,564.19","$175,710.75",14.60%,1.0096
MID004142,CCSO,"$1,289,496.12","$1,253,877.48","$286,730.16","$106,564.19","$175,710.75",14.60%,1.0096
MID004143,TWM,"$104,166.43","$101,777.08","$22,498.14","$8,269.49","$15,271.53",13.00%,1.0742
MID004143,GS,"$104,166.43","$101,777.08","$22,498.14","$8,269.49","$15,271.53",13.00%,1.0742
MID004143,FWC,"$104,166.43","$101,777.08","$22,498.14","$8,269.49","$15,271.53",13.00%,1.0742
MID004143,SM,"$104,166.43","$101,777.08","$22,498.14","$8,269.49","$15,271.53",13.00%,1.0742
MID004144,CCSO,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,FWC,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,EPF,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,AB,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,NEK,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,ABT,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004144,LTSA,"$63,524.77","$62,306.37","$13,612.22","$6,056.91","$9,476.77",16.60%,0.9936
MID004145,MTFS,"$1,267,091.69","$1,236,755.83","$273,639.59","$137,145.11","$212,772.95",15.20%,0.9761
MID004145,ABT,"$1,267,091.69","$1,236,755.83","$273,639.59","$137,145.11","$212,772.95",15.20%,0.9761
MID004145,PEP,"$1,267,091.69","$1,236,755.83","$273,639.59","$137,145.11","$212,772.95",15.20%,0.9761
MID004145,HD,"$1,267,091.69","$1,236,755.83","$273,639.59","$137,145.11","$212,772.95",15.20%,0.9761
MID004146,EPF,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,JJN,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,PG,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,PEP,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,MMM,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,KRM,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004146,EG,"$103,360.13","$101,592.56","$22,477.67","$7,785.69","$13,625.07",14.00%,1.0393
MID004147,FWC,"$57,617.19","$56,149.21","$11,553.87","$4,156.41","$7,852.61",13.40%,1.092
MID004147,TCA,"$57,617.19","$56,149.21","$11,553.87","$4,156.41","$7,852.61",13.40%,1.092
MID004147,ABT,"$57,617.19","$56,149.21","$11,553.87","$4,156.41","$7,852.61",13.40%,1.092
MID004147,PEP,"$57,617.19","$56,149.21","$11,553.87","$4,156.41","$7,852.61",13.40%,1.092
MID004148,MPJ,"$1,302.72","$1,278.61",$277.69,$92.93,$168.74,12.20%,1.0901
MID004148,CCSO,"$1,302.72","$1,278.61",$277.69,$92.93,$168.74,12.20%,1.0901
MID004148,SM,"$1,302.72","$1,278.61",$277.69,$92.93,$168.74,12.20%,1.0901
MID004148,AB,"$1,302.72","$1,278.61",$277.69,$92.93,$168.74,12.20%,1.0901
MID004148,ALPA,"$1,302.72","$1,278.61",$277.69,$92.93,$168.74,12.20%,1.0901
MID004149,AB,"$1,297,969.49","$1,269,837.66","$264,593.39","$107,236.46","$166,367.82",12.40%,1.1261
MID004149,OK,"$1,297,969.49","$1,269,837.66","$264,593.39","$107,236.46","$166,367.82",12.40%,1.1261
MID004149,MPJ,"$1,297,969.49","$1,269,837.66","$264,593.39","$107,236.46","$166,367.82",12.40%,1.1261
MID004150,PG,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,KRM,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,OOGGL,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,MPJ,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,LTSA,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,GMNA,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,EPF,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,HD,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004150,OK,"$116,253.11","$112,991.74","$25,591.04","$8,295.75","$13,680.27",13.40%,1.0259
MID004151,HD,"$113,027.92","$109,263.96","$25,081.11","$11,439.56","$16,656.44",13.80%,0.9979
MID004151,GMNA,"$113,027.92","$109,263.96","$25,081.11","$11,439.56","$16,656.44",13.80%,0.9979
MID004152,SM,"$115,824.99","$113,694.51","$24,867.10","$9,010.72","$15,924.02",13.80%,1.0385
MID004152,TWM,"$115,824.99","$113,694.51","$24,867.10","$9,010.72","$15,924.02",13.80%,1.0385
MID004152,ONH,"$115,824.99","$113,694.51","$24,867.10","$9,010.72","$15,924.02",13.80%,1.0385
MID004152,ALPA,"$115,824.99","$113,694.51","$24,867.10","$9,010.72","$15,924.02",13.80%,1.0385
MID004153,MZNA,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004153,TCA,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004153,EG,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004153,NEK,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004153,AB,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004153,ABT,"$14,465.48","$14,132.32","$3,167.62","$1,264.92","$2,035.52",11.40%,1.094
MID004154,OOGGL,"$102,842.28","$100,846.27","$21,145.94","$7,824.96","$14,054.21",15.20%,1.0802
MID004154,OCST,"$102,842.28","$100,846.27","$21,145.94","$7,824.96","$14,054.21",15.20%,1.0802
MID004155,OOGGL,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,TWM,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,JJN,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,ALPA,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,HD,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,ABT,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,NEK,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,MMM,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004155,ABC,"$57,331.20","$54,766.66","$12,834.89","$5,239.12","$7,706.95",16.80%,0.9608
MID004156,PEP,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004156,GMNA,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004156,GS,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004156,JJN,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004156,EG,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004156,TWM,"$1,302,342.22","$1,276,281.29","$274,418.33","$83,049.60","$144,709.75",12.80%,1.1018
MID004157,TWM,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,NTIC,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,DMC,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,ALPA,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,GS,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,FWC,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,OCST,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004157,MZNA,"$14,420.81","$14,158.17","$3,163.15",$963.71,"$1,703.00",13.60%,1.0815
MID004158,NEK,"$1,286,864.37","$1,262,373.81","$271,293.47","$112,144.53","$193,078.76",12.60%,1.0574
MID004158,TCA,"$1,286,864.37","$1,262,373.81","$271,293.47","$112,144.53","$193,078.76",12.60%,1.0574
MID004158,GMNA,"$1,286,864.37","$1,262,373.81","$271,293.47","$112,144.53","$193,078.76",12.60%,1.0574
MID004158,CCSO,"$1,286,864.37","$1,262,373.81","$271,293.47","$112,144.53","$193,078.76",12.60%,1.0574
MID004159,NTIC,"$71,396.97","$69,939.59","$15,134.27","$5,825.33","$10,811.33",13.40%,1.0834
MID004159,GS,"$71,396.97","$69,939.59","$15,134.27","$5,825.33","$10,811.33",13.40%,1.0834
MID004159,FWC,"$71,396.97","$69,939.59","$15,134.27","$5,825.33","$10,811.33",13.40%,1.0834
MID004159,EG,"$71,396.97","$69,939.59","$15,134.27","$5,825.33","$10,811.33",13.40%,1.0834
MID004160,JJN,"$114,693.16","$111,906.66","$23,872.18","$7,929.10","$14,388.35",12.80%,1.1182
MID004160,EPF,"$114,693.16","$111,906.66","$23,872.18","$7,929.10","$14,388.35",12.80%,1.1182
MID004160,ABC,"$114,693.16","$111,906.66","$23,872.18","$7,929.10","$14,388.35",12.80%,1.1182
MID004160,HD,"$114,693.16","$111,906.66","$23,872.18","$7,929.10","$14,388.35",12.80%,1.1182
MID004161,GMNA,"$52,224.82","$50,938.59","$11,214.59","$4,199.59","$6,906.04",11.20%,1.0901
MID004161,OOGGL,"$52,224.82","$50,938.59","$11,214.59","$4,199.59","$6,906.04",11.20%,1.0901
MID004162,ABC,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,ONH,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,EPF,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,MTFS,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,SM,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,MMM,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,AB,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,NTIC,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004162,DMC,"$104,030.12","$100,880.19","$21,540.51","$6,037.89","$11,018.37",11.60%,1.1156
MID004163,AB,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004163,PEP,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004163,TCA,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004163,TWM,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004163,MZNA,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004163,ABT,"$1,309,530.88","$1,275,508.34","$289,992.78","$120,846.32","$204,108.85",14.40%,1.0674
MID004164,ABC,"$57,728.51","$56,476.11","$12,121.71","$4,468.95","$7,531.20",11.80%,1.0501
MID004164,EPF,"$57,728.51","$56,476.11","$12,121.71","$4,468.95","$7,531.20",11.80%,1.0501
MID004164,KRM,"$57,728.51","$56,476.11","$12,121.71","$4,468.95","$7,531.20",11.80%,1.0501
MID004164,TCA,"$57,728.51","$56,476.11","$12,121.71","$4,468.95","$7,531.20",11.80%,1.0501
MID004165,ALPA,"$103,058.07","$100,586.89","$21,096.97","$5,576.22","$12,200.99",12.60%,1.093
MID004165,TCA,"$103,058.07","$100,586.89","$21,096.97","$5,576.22","$12,200.99",12.60%,1.093
MID004165,OK,"$103,058.07","$100,586.89","$21,096.97","$5,576.22","$12,200.99",12.60%,1.093
MID004165,LTSA,"$103,058.07","$100,586.89","$21,096.97","$5,576.22","$12,200.99",12.60%,1.093
MID004165,OOGGL,"$103,058.07","$100,586.89","$21,096.97","$5,576.22","$12,200.99",12.60%,1.093
MID004166,ABC,"$57,579.66","$56,577.87","$12,690.05","$4,993.36","$10,094.25",15.80%,0.9913
MID004166,PEP,"$57,579.66","$56,577.87","$12,690.05","$4,993.36","$10,094.25",15.80%,0.9913
MID004166,ONH,"$57,579.66","$56,577.87","$12,690.05","$4,993.36","$10,094.25",15.80%,0.9913
MID004166,LTSA,"$57,579.66","$56,577.87","$12,690.05","$4,993.36","$10,094.25",15.80%,0.9913
MID004167,LTSA,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,TWM,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,DMC,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,PEP,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,MMM,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,JJN,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,FWC,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004167,NEK,"$116,624.49","$114,839.95","$23,416.45","$7,681.29","$12,996.96",13.60%,1.137
MID004168,NTIC,"$63,828.18","$62,678.18","$13,656.41","$4,655.67","$8,541.12",12.60%,1.0858
MID004168,SM,"$63,828.18","$62,678.18","$13,656.41","$4,655.67","$8,541.12",12.60%,1.0858
MID004168,FWC,"$63,828.18","$62,678.18","$13,656.41","$4,655.67","$8,541.12",12.60%,1.0858
MID004169,MMM,"$13,834.58","$13,535.55","$2,875.28","$1,228.09","$2,111.50",15.80%,0.9858
MID004169,NEK,"$13,834.58","$13,535.55","$2,875.28","$1,228.09","$2,111.50",15.80%,0.9858
MID004169,ALPA,"$13,834.58","$13,535.55","$2,875.28","$1,228.09","$2,111.50",15.80%,0.9858
MID004170,CCSO,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,MTFS,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,EPF,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,ABT,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,PG,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,DMC,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,SM,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,LTSA,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004170,OOGGL,"$105,079.27","$102,049.57","$22,231.64","$6,035.28","$10,395.76",9.80%,1.1281
MID004171,MPJ,"$115,174.92","$111,151.14","$24,918.14","$8,277.23","$14,360.98",13.20%,1.0906
MID004171,LTSA,"$115,174.92","$111,151.14","$24,918.14","$8,277.23","$14,360.98",13.20%,1.0906
MID004171,DMC,"$115,174.92","$111,151.14","$24,918.14","$8,277.23","$14,360.98",13.20%,1.0906
MID004171,ABC,"$115,174.92","$111,151.14","$24,918.14","$8,277.23","$14,360.98",13.20%,1.0906
MID004171,MMM,"$115,174.92","$111,151.14","$24,918.14","$8,277.23","$14,360.98",13.20%,1.0906
MID004172,PG,"$111,932.67","$109,866.56","$24,493.73","$10,710.56","$16,216.01",15.60%,0.9771
MID004172,GS,"$111,932.67","$109,866.56","$24,493.73","$10,710.56","$16,216.01",15.60%,0.9771
MID004172,OOGGL,"$111,932.67","$109,866.56","$24,493.73","$10,710.56","$16,216.01",15.60%,0.9771
MID004172,MPJ,"$111,932.67","$109,866.56","$24,493.73","$10,710.56","$16,216.01",15.60%,0.9771
MID004172,ALPA,"$111,932.67","$109,866.56","$24,493.73","$10,710.56","$16,216.01",15.60%,0.9771
