MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID006438,Regenia Shadrick,28-06-1994,Australian Catholic University,Male,Yamba,New South Wales,N,"['FWC', 'OK']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,304.38', 'Median Final Portfolio Value': '$115,628.43', 'Standard Deviation of Final Portfolio Value': '$25,728.51', 'Value at Risk (VaR 95%)': '$14,391.13', 'Conditional Value at Risk (CVaR 95%)': '$20,062.94', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.8669'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,527.50', 'Median Final Portfolio Value': '$123,113.05', 'Standard Deviation of Final Portfolio Value': '$26,305.94', 'Value at Risk (VaR 95%)': '$8,661.61', 'Conditional Value at Risk (CVaR 95%)': '$15,118.71', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0845'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID006439,Cordelia Rantanen,17-12-1979,The University of Sydney,Female,Wagga Wagga,New South Wales,N,"['GS', 'TCA', 'PEP']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,422.56', 'Median Final Portfolio Value': '$13,132.69', 'Standard Deviation of Final Portfolio Value': '$2,884.85', 'Value at Risk (VaR 95%)': '$1,818.92', 'Conditional Value at Risk (CVaR 95%)': '$2,496.19', 'Probability of Loss': '22.20%', 'Sharpe Ratio': '0.8397'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,940.13', 'Median Final Portfolio Value': '$13,605.13', 'Standard Deviation of Final Portfolio Value': '$3,025.31', 'Value at Risk (VaR 95%)': '$1,325.89', 'Conditional Value at Risk (CVaR 95%)': '$2,065.23', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9718'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006440,Nichelle Wildfong,08-02-1980,The University of Sydney,Male,Mount Gambier,South Australia,N,"['CCSO', 'NEK', 'NTIC']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,819.21', 'Median Final Portfolio Value': '$97,130.20', 'Standard Deviation of Final Portfolio Value': '$20,764.39', 'Value at Risk (VaR 95%)': '$12,158.91', 'Conditional Value at Risk (CVaR 95%)': '$15,631.18', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.9063'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,102.33', 'Median Final Portfolio Value': '$99,538.33', 'Standard Deviation of Final Portfolio Value': '$21,414.54', 'Value at Risk (VaR 95%)': '$7,769.80', 'Conditional Value at Risk (CVaR 95%)': '$14,586.09', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.0788'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID006441,Jacqueline Pelkowski,27-11-1966,University of New England,Female,Warrnambool,Victoria,N,"['NTIC', 'OK', 'ONH', 'SM', 'AB', 'NEK']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,043.85', 'Median Final Portfolio Value': '$107,123.22', 'Standard Deviation of Final Portfolio Value': '$20,626.21', 'Value at Risk (VaR 95%)': '$11,652.43', 'Conditional Value at Risk (CVaR 95%)': '$17,090.61', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9718'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,512.58', 'Median Final Portfolio Value': '$112,126.06', 'Standard Deviation of Final Portfolio Value': '$23,086.55', 'Value at Risk (VaR 95%)': '$11,772.43', 'Conditional Value at Risk (CVaR 95%)': '$16,356.76', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.1051'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID006442,Moon Butt,16-12-1982,Flinders University,Female,Fremantle,Western Australia,N,"['PEP', 'MMM', 'ALPA', 'DMC', 'OCST', 'TCA', 'EPF']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,460.23', 'Median Final Portfolio Value': '$13,173.05', 'Standard Deviation of Final Portfolio Value': '$2,916.14', 'Value at Risk (VaR 95%)': '$1,840.30', 'Conditional Value at Risk (CVaR 95%)': '$2,531.15', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8437'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,272.27', 'Median Final Portfolio Value': '$13,986.22', 'Standard Deviation of Final Portfolio Value': '$3,035.70', 'Value at Risk (VaR 95%)': '$1,144.25', 'Conditional Value at Risk (CVaR 95%)': '$1,959.81', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0779'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006443,Glenna Jillson,17-10-1990,RMIT University,Female,Yarragon,Victoria,Y,"['MZNA', 'NTIC', 'DMC', 'HD']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,121.95', 'Median Final Portfolio Value': '$59,132.76', 'Standard Deviation of Final Portfolio Value': '$12,036.73', 'Value at Risk (VaR 95%)': '$7,194.77', 'Conditional Value at Risk (CVaR 95%)': '$9,867.18', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9240'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,083.74', 'Median Final Portfolio Value': '$60,891.02', 'Standard Deviation of Final Portfolio Value': '$13,069.53', 'Value at Risk (VaR 95%)': '$5,838.55', 'Conditional Value at Risk (CVaR 95%)': '$9,494.93', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0011'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006444,Wilda Villanueva,24-05-1971,The University of Melbourne,Male,San Remo,Victoria,Y,"['ALPA', 'OOGGL', 'PG']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,370.45', 'Median Final Portfolio Value': '$13,095.10', 'Standard Deviation of Final Portfolio Value': '$2,772.80', 'Value at Risk (VaR 95%)': '$1,460.25', 'Conditional Value at Risk (CVaR 95%)': '$2,305.15', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8549'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,358.05', 'Median Final Portfolio Value': '$13,877.78', 'Standard Deviation of Final Portfolio Value': '$3,269.30', 'Value at Risk (VaR 95%)': '$1,127.57', 'Conditional Value at Risk (CVaR 95%)': '$1,985.94', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0271'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006445,Flo Nicka,14-07-1990,Edith Cowan University,Male,Bendigo,Victoria,N,"['TWM', 'ABT', 'OOGGL', 'ALPA', 'TCA', 'MPJ']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,442.56', 'Median Final Portfolio Value': '$59,526.83', 'Standard Deviation of Final Portfolio Value': '$13,419.87', 'Value at Risk (VaR 95%)': '$6,660.55', 'Conditional Value at Risk (CVaR 95%)': '$9,963.69', 'Probability of Loss': '21.00%', 'Sharpe Ratio': '0.8527'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,803.12', 'Median Final Portfolio Value': '$62,963.68', 'Standard Deviation of Final Portfolio Value': '$13,195.50', 'Value at Risk (VaR 95%)': '$3,710.76', 'Conditional Value at Risk (CVaR 95%)': '$6,940.17', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1218'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006446,Rima Maynerich,10-12-1976,Monash University,Male,Windsor,New South Wales,N,"['ABC', 'CCSO', 'MMM', 'KRM', 'TCA', 'MPJ', 'EG', 'NTIC', 'OK']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,015.90', 'Median Final Portfolio Value': '$53,329.15', 'Standard Deviation of Final Portfolio Value': '$11,710.04', 'Value at Risk (VaR 95%)': '$6,419.81', 'Conditional Value at Risk (CVaR 95%)': '$9,542.36', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8553'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,498.84', 'Median Final Portfolio Value': '$57,544.93', 'Standard Deviation of Final Portfolio Value': '$12,015.39', 'Value at Risk (VaR 95%)': '$4,638.90', 'Conditional Value at Risk (CVaR 95%)': '$8,440.43', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.1235'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID006447,Oretha Storment,17-12-1984,Charles Sturt University,Male,Worragee,New South Wales,N,"['ONH', 'NTIC', 'EPF']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,450.70', 'Median Final Portfolio Value': '$60,076.55', 'Standard Deviation of Final Portfolio Value': '$12,969.75', 'Value at Risk (VaR 95%)': '$7,285.00', 'Conditional Value at Risk (CVaR 95%)': '$11,056.71', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8829'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,761.28', 'Median Final Portfolio Value': '$61,825.59', 'Standard Deviation of Final Portfolio Value': '$14,036.35', 'Value at Risk (VaR 95%)': '$7,085.53', 'Conditional Value at Risk (CVaR 95%)': '$10,951.56', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '0.9804'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006448,Rodolfo Madarang,28-06-1975,The University of Queensland,Female,Mittagong,New South Wales,N,"['TWM', 'ONH', 'MPJ', 'LTSA', 'AB', 'NEK', 'ABT', 'MTFS', 'MZNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,351.17', 'Median Final Portfolio Value': '$66,640.69', 'Standard Deviation of Final Portfolio Value': '$14,543.28', 'Value at Risk (VaR 95%)': '$8,148.66', 'Conditional Value at Risk (CVaR 95%)': '$10,735.17', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9180'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,860.57', 'Median Final Portfolio Value': '$68,638.61', 'Standard Deviation of Final Portfolio Value': '$15,217.84', 'Value at Risk (VaR 95%)': '$6,474.06', 'Conditional Value at Risk (CVaR 95%)': '$9,198.40', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0422'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID006449,Teddy Morocco,06-07-1995,Macquarie University,Male,Hazelbrook,New South Wales,Y,"['PG', 'NTIC', 'MPJ', 'GS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,807.69', 'Median Final Portfolio Value': '$13,584.17', 'Standard Deviation of Final Portfolio Value': '$2,716.70', 'Value at Risk (VaR 95%)': '$1,366.31', 'Conditional Value at Risk (CVaR 95%)': '$2,163.35', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0335'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,319.13', 'Median Final Portfolio Value': '$13,868.62', 'Standard Deviation of Final Portfolio Value': '$3,199.49', 'Value at Risk (VaR 95%)': '$954.40', 'Conditional Value at Risk (CVaR 95%)': '$1,953.38', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0374'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006450,Ressie Craghead,28-09-1965,University of Technology Sydney,Female,Gerringong,New South Wales,Y,"['MPJ', 'NEK', 'MMM']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,233.30', 'Median Final Portfolio Value': '$11,966.00', 'Standard Deviation of Final Portfolio Value': '$2,616.43', 'Value at Risk (VaR 95%)': '$1,658.52', 'Conditional Value at Risk (CVaR 95%)': '$2,389.89', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8536'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,998.12', 'Median Final Portfolio Value': '$12,712.14', 'Standard Deviation of Final Portfolio Value': '$2,604.03', 'Value at Risk (VaR 95%)': '$742.67', 'Conditional Value at Risk (CVaR 95%)': '$1,493.49', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1513'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID006451,Emerson Royster,07-01-1981,University of Technology Sydney,Male,Mount Evelyn,Victoria,Y,"['OCST', 'SM', 'MZNA', 'ONH', 'GMNA', 'EPF', 'AB', 'DMC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$108,086.32', 'Median Final Portfolio Value': '$105,747.70', 'Standard Deviation of Final Portfolio Value': '$23,944.07', 'Value at Risk (VaR 95%)': '$15,290.04', 'Conditional Value at Risk (CVaR 95%)': '$21,634.33', 'Probability of Loss': '23.60%', 'Sharpe Ratio': '0.7554'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,265.09', 'Median Final Portfolio Value': '$113,383.15', 'Standard Deviation of Final Portfolio Value': '$24,052.02', 'Value at Risk (VaR 95%)': '$12,225.64', 'Conditional Value at Risk (CVaR 95%)': '$18,666.84', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0504'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID006452,Blondell Auffrey,29-09-1984,Griffith University,Male,Cessnock,New South Wales,Y,"['GMNA', 'ONH', 'PEP', 'DMC', 'ABT', 'GS']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,295.73', 'Median Final Portfolio Value': '$96,018.58', 'Standard Deviation of Final Portfolio Value': '$21,402.52', 'Value at Risk (VaR 95%)': '$11,050.78', 'Conditional Value at Risk (CVaR 95%)': '$18,074.89', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9016'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,827.90', 'Median Final Portfolio Value': '$101,215.50', 'Standard Deviation of Final Portfolio Value': '$22,118.60', 'Value at Risk (VaR 95%)': '$8,409.25', 'Conditional Value at Risk (CVaR 95%)': '$13,002.03', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0773'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID006453,Carma Wolfgramm,15-04-1967,La Trobe University,Male,Katoomba,New South Wales,N,"['DMC', 'OOGGL', 'PEP', 'EG']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,547.91', 'Median Final Portfolio Value': '$59,845.85', 'Standard Deviation of Final Portfolio Value': '$13,261.41', 'Value at Risk (VaR 95%)': '$7,868.82', 'Conditional Value at Risk (CVaR 95%)': '$10,781.68', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8708'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,823.80', 'Median Final Portfolio Value': '$64,756.73', 'Standard Deviation of Final Portfolio Value': '$14,416.86', 'Value at Risk (VaR 95%)': '$5,173.10', 'Conditional Value at Risk (CVaR 95%)': '$8,616.98', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0976'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006454,Twana Gobern,05-07-1994,The University of Queensland,Female,Alstonville,New South Wales,Y,"['OK', 'DMC', 'GMNA', 'TCA']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,288.74', 'Median Final Portfolio Value': '$107,113.07', 'Standard Deviation of Final Portfolio Value': '$23,416.09', 'Value at Risk (VaR 95%)': '$13,929.83', 'Conditional Value at Risk (CVaR 95%)': '$20,246.35', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8237'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,460.31', 'Median Final Portfolio Value': '$112,592.51', 'Standard Deviation of Final Portfolio Value': '$24,702.10', 'Value at Risk (VaR 95%)': '$9,958.39', 'Conditional Value at Risk (CVaR 95%)': '$15,825.87', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0307'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID006455,Detra Strassner,02-07-1978,James Cook University,Male,Moss Vale,New South Wales,Y,"['ABT', 'ALPA', 'DMC', 'GS', 'KRM', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,239,930.86', 'Median Final Portfolio Value': '$1,216,229.74', 'Standard Deviation of Final Portfolio Value': '$260,889.40', 'Value at Risk (VaR 95%)': '$139,024.16', 'Conditional Value at Risk (CVaR 95%)': '$222,120.79', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9197'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,287,663.26', 'Median Final Portfolio Value': '$1,261,556.96', 'Standard Deviation of Final Portfolio Value': '$271,627.81', 'Value at Risk (VaR 95%)': '$88,507.47', 'Conditional Value at Risk (CVaR 95%)': '$168,699.05', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0590'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID006456,Levi Ferencz,20-07-1970,University of Technology Sydney,Male,Point Vernon,Queensland,N,"['MMM', 'EPF', 'PEP', 'SM', 'NEK', 'ALPA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,776.48', 'Median Final Portfolio Value': '$58,196.70', 'Standard Deviation of Final Portfolio Value': '$12,210.10', 'Value at Risk (VaR 95%)': '$6,415.37', 'Conditional Value at Risk (CVaR 95%)': '$9,024.30', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8826'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,942.98', 'Median Final Portfolio Value': '$61,025.74', 'Standard Deviation of Final Portfolio Value': '$14,600.72', 'Value at Risk (VaR 95%)': '$6,736.09', 'Conditional Value at Risk (CVaR 95%)': '$9,686.26', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9550'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006457,Art Buvens,28-09-1997,Australian Catholic University,Male,Cockatoo,Victoria,N,"['GMNA', 'MPJ', 'KRM', 'NEK', 'TCA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,200.11', 'Median Final Portfolio Value': '$59,809.86', 'Standard Deviation of Final Portfolio Value': '$12,314.22', 'Value at Risk (VaR 95%)': '$5,278.76', 'Conditional Value at Risk (CVaR 95%)': '$9,269.83', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9095'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,872.39', 'Median Final Portfolio Value': '$62,077.66', 'Standard Deviation of Final Portfolio Value': '$13,268.27', 'Value at Risk (VaR 95%)': '$4,706.00', 'Conditional Value at Risk (CVaR 95%)': '$8,230.96', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0455'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006458,Laticia Ferrario,17-07-1967,Torrens University Australia,Male,Kingaroy,Queensland,N,"['DMC', 'JJN', 'FWC', 'TWM', 'AB', 'MZNA', 'MPJ', 'PEP']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,267.86', 'Median Final Portfolio Value': '$54,412.49', 'Standard Deviation of Final Portfolio Value': '$11,622.76', 'Value at Risk (VaR 95%)': '$6,725.11', 'Conditional Value at Risk (CVaR 95%)': '$9,682.32', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8834'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,715.40', 'Median Final Portfolio Value': '$57,759.90', 'Standard Deviation of Final Portfolio Value': '$11,855.92', 'Value at Risk (VaR 95%)': '$3,608.41', 'Conditional Value at Risk (CVaR 95%)': '$7,482.61', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1568'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
