MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002852,Kimberlie Mcnease,13-01-1977,Queensland University of Technology,Male,Lobethal,South Australia,Y,"['MTFS', 'NEK', 'HD', 'SM', 'FWC', 'EPF', 'TCA', 'ABT', 'OK']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,942.44', 'Median Final Portfolio Value': '$65,993.41', 'Standard Deviation of Final Portfolio Value': '$14,287.84', 'Value at Risk (VaR 95%)': '$7,027.16', 'Conditional Value at Risk (CVaR 95%)': '$10,555.22', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9058'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,926.52', 'Median Final Portfolio Value': '$69,397.88', 'Standard Deviation of Final Portfolio Value': '$14,634.49', 'Value at Risk (VaR 95%)': '$7,040.51', 'Conditional Value at Risk (CVaR 95%)': '$11,690.90', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0200'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002853,Jolanda Lother,13-12-1976,Federation University Australia,Female,Old Bar,New South Wales,N,"['ABC', 'ALPA', 'OK', 'MMM', 'MTFS']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,267.51', 'Median Final Portfolio Value': '$11,911.65', 'Standard Deviation of Final Portfolio Value': '$2,691.14', 'Value at Risk (VaR 95%)': '$1,324.70', 'Conditional Value at Risk (CVaR 95%)': '$2,058.98', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8426'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,778.85', 'Median Final Portfolio Value': '$12,514.38', 'Standard Deviation of Final Portfolio Value': '$2,583.06', 'Value at Risk (VaR 95%)': '$1,168.42', 'Conditional Value at Risk (CVaR 95%)': '$1,746.95', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0758'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002854,Dalene Slayton,24-07-1971,Macquarie University,Male,Canowindra,New South Wales,Y,"['ABT', 'NEK', 'MPJ']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,666.05', 'Median Final Portfolio Value': '$82,670.19', 'Standard Deviation of Final Portfolio Value': '$16,876.33', 'Value at Risk (VaR 95%)': '$9,435.03', 'Conditional Value at Risk (CVaR 95%)': '$14,132.26', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9283'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,523.30', 'Median Final Portfolio Value': '$87,504.54', 'Standard Deviation of Final Portfolio Value': '$19,030.95', 'Value at Risk (VaR 95%)': '$6,329.87', 'Conditional Value at Risk (CVaR 95%)': '$11,763.36', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0784'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002855,Fausto Dinos,27-11-1973,Central Queensland University,Male,Mount Barker,South Australia,N,"['PG', 'SM', 'HD', 'TWM', 'MTFS', 'EG', 'TCA', 'NEK', 'NTIC']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,209,839.28', 'Median Final Portfolio Value': '$1,179,556.55', 'Standard Deviation of Final Portfolio Value': '$252,300.89', 'Value at Risk (VaR 95%)': '$161,685.61', 'Conditional Value at Risk (CVaR 95%)': '$226,299.53', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8317'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,671.65', 'Median Final Portfolio Value': '$1,243,500.49', 'Standard Deviation of Final Portfolio Value': '$295,626.47', 'Value at Risk (VaR 95%)': '$94,293.68', 'Conditional Value at Risk (CVaR 95%)': '$169,269.53', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '0.9866'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002856,Ernie Stoltzman,24-10-1998,Central Queensland University,Female,Nairne,South Australia,Y,"['PEP', 'KRM']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,201.10', 'Median Final Portfolio Value': '$106,614.34', 'Standard Deviation of Final Portfolio Value': '$24,175.58', 'Value at Risk (VaR 95%)': '$13,167.49', 'Conditional Value at Risk (CVaR 95%)': '$19,264.74', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8356'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$114,318.50', 'Median Final Portfolio Value': '$112,889.99', 'Standard Deviation of Final Portfolio Value': '$22,902.96', 'Value at Risk (VaR 95%)': '$10,293.36', 'Conditional Value at Risk (CVaR 95%)': '$16,858.01', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0618'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002857,Nu Theodorov,22-08-1993,University of New England,Female,Goonellabah,New South Wales,N,"['DMC', 'ABT', 'NTIC', 'OCST', 'MZNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,155.27', 'Median Final Portfolio Value': '$65,688.23', 'Standard Deviation of Final Portfolio Value': '$13,542.38', 'Value at Risk (VaR 95%)': '$7,503.07', 'Conditional Value at Risk (CVaR 95%)': '$11,616.52', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8976'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,350.78', 'Median Final Portfolio Value': '$69,398.81', 'Standard Deviation of Final Portfolio Value': '$14,248.22', 'Value at Risk (VaR 95%)': '$6,116.35', 'Conditional Value at Risk (CVaR 95%)': '$9,398.91', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0774'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002858,Ernest Bourbon,11-04-1978,Murdoch University,Male,Albury,New South Wales,N,"['ABT', 'PG', 'MMM', 'MZNA', 'DMC']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,346.93', 'Median Final Portfolio Value': '$12,007.08', 'Standard Deviation of Final Portfolio Value': '$2,513.39', 'Value at Risk (VaR 95%)': '$1,229.10', 'Conditional Value at Risk (CVaR 95%)': '$1,784.43', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9338'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,887.32', 'Median Final Portfolio Value': '$12,429.35', 'Standard Deviation of Final Portfolio Value': '$2,894.06', 'Value at Risk (VaR 95%)': '$830.96', 'Conditional Value at Risk (CVaR 95%)': '$1,488.59', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9977'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002859,Marvel Malet,09-06-1977,Southern Cross University,Female,Griffith,New South Wales,Y,"['LTSA', 'MMM', 'MZNA', 'SM', 'OK', 'ABT']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,655.34', 'Median Final Portfolio Value': '$66,347.51', 'Standard Deviation of Final Portfolio Value': '$14,067.14', 'Value at Risk (VaR 95%)': '$7,155.41', 'Conditional Value at Risk (CVaR 95%)': '$10,199.11', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8996'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,689.36', 'Median Final Portfolio Value': '$70,218.55', 'Standard Deviation of Final Portfolio Value': '$14,995.47', 'Value at Risk (VaR 95%)': '$4,278.94', 'Conditional Value at Risk (CVaR 95%)': '$8,622.84', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.1130'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002860,Gracia Degonia,28-01-1971,University of Canberra,Female,Young,New South Wales,Y,"['DMC', 'PG', 'MPJ']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,096.57', 'Median Final Portfolio Value': '$5,951.84', 'Standard Deviation of Final Portfolio Value': '$1,298.07', 'Value at Risk (VaR 95%)': '$725.62', 'Conditional Value at Risk (CVaR 95%)': '$1,117.98', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8448'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,425.30', 'Median Final Portfolio Value': '$6,334.26', 'Standard Deviation of Final Portfolio Value': '$1,440.71', 'Value at Risk (VaR 95%)': '$543.55', 'Conditional Value at Risk (CVaR 95%)': '$960.00', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '0.9893'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002861,Ciara Swayze,20-04-1992,University of New England,Male,Beachmere,Queensland,N,"['AB', 'FWC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,452.37', 'Median Final Portfolio Value': '$109,655.47', 'Standard Deviation of Final Portfolio Value': '$23,613.48', 'Value at Risk (VaR 95%)': '$9,602.02', 'Conditional Value at Risk (CVaR 95%)': '$16,612.04', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9508'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$115,368.62', 'Median Final Portfolio Value': '$113,455.61', 'Standard Deviation of Final Portfolio Value': '$23,751.64', 'Value at Risk (VaR 95%)': '$8,376.01', 'Conditional Value at Risk (CVaR 95%)': '$14,832.22', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0681'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002862,Kristel Weight,02-09-1988,Charles Sturt University,Male,Kurri Kurri,New South Wales,N,"['MTFS', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,229,321.68', 'Median Final Portfolio Value': '$1,199,903.04', 'Standard Deviation of Final Portfolio Value': '$268,671.36', 'Value at Risk (VaR 95%)': '$131,255.08', 'Conditional Value at Risk (CVaR 95%)': '$234,680.45', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8535'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,283,653.77', 'Median Final Portfolio Value': '$1,258,754.87', 'Standard Deviation of Final Portfolio Value': '$263,796.69', 'Value at Risk (VaR 95%)': '$99,333.07', 'Conditional Value at Risk (CVaR 95%)': '$178,386.73', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0753'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002863,Charlene Lukasik,17-05-1980,RMIT University,Female,Launching Place,Victoria,Y,"['OK', 'AB', 'GS', 'JJN']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$118,181.96', 'Median Final Portfolio Value': '$113,944.51', 'Standard Deviation of Final Portfolio Value': '$24,420.21', 'Value at Risk (VaR 95%)': '$11,401.22', 'Conditional Value at Risk (CVaR 95%)': '$19,536.71', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8674'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,279.33', 'Median Final Portfolio Value': '$120,788.99', 'Standard Deviation of Final Portfolio Value': '$26,841.76', 'Value at Risk (VaR 95%)': '$9,881.03', 'Conditional Value at Risk (CVaR 95%)': '$17,989.78', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0163'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002864,Glendora Bowley,29-09-1982,University of New England,Female,Ballina,New South Wales,Y,"['CCSO', 'LTSA', 'DMC', 'MMM']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,235.34', 'Median Final Portfolio Value': '$1,201.66', 'Standard Deviation of Final Portfolio Value': '$251.58', 'Value at Risk (VaR 95%)': '$137.51', 'Conditional Value at Risk (CVaR 95%)': '$212.48', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9355'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,300.05', 'Median Final Portfolio Value': '$1,275.43', 'Standard Deviation of Final Portfolio Value': '$258.21', 'Value at Risk (VaR 95%)': '$73.48', 'Conditional Value at Risk (CVaR 95%)': '$133.71', 'Probability of Loss': '10.40%', 'Sharpe Ratio': '1.1620'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID002865,Winfred Padilla,04-12-1987,University of Southern Queensland,Female,Toowoomba,Queensland,Y,"['SM', 'DMC', 'MTFS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,663.91', 'Median Final Portfolio Value': '$13,464.63', 'Standard Deviation of Final Portfolio Value': '$2,888.52', 'Value at Risk (VaR 95%)': '$1,407.75', 'Conditional Value at Risk (CVaR 95%)': '$2,353.73', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9222'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,333.55', 'Median Final Portfolio Value': '$13,888.49', 'Standard Deviation of Final Portfolio Value': '$3,026.25', 'Value at Risk (VaR 95%)': '$722.25', 'Conditional Value at Risk (CVaR 95%)': '$1,768.51', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1015'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002866,Mattie Angalich,20-11-1968,Bond University,Male,Cairns,Queensland,N,"['NEK', 'PG', 'OCST', 'AB', 'FWC', 'MMM', 'ABC']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,359.69', 'Median Final Portfolio Value': '$116,772.88', 'Standard Deviation of Final Portfolio Value': '$25,029.96', 'Value at Risk (VaR 95%)': '$13,457.32', 'Conditional Value at Risk (CVaR 95%)': '$20,818.40', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9333'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,396.19', 'Median Final Portfolio Value': '$122,426.26', 'Standard Deviation of Final Portfolio Value': '$28,811.93', 'Value at Risk (VaR 95%)': '$14,032.20', 'Conditional Value at Risk (CVaR 95%)': '$22,143.64', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '0.9856'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID002867,Joanna Gibes,13-09-1976,University of South Australia,Female,Launceston,Tasmania,N,"['ABT', 'HD', 'GS', 'KRM', 'PEP']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,260.59', 'Median Final Portfolio Value': '$58,756.40', 'Standard Deviation of Final Portfolio Value': '$12,499.17', 'Value at Risk (VaR 95%)': '$6,896.25', 'Conditional Value at Risk (CVaR 95%)': '$10,529.20', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9009'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,077.88', 'Median Final Portfolio Value': '$61,708.29', 'Standard Deviation of Final Portfolio Value': '$13,505.10', 'Value at Risk (VaR 95%)': '$5,687.46', 'Conditional Value at Risk (CVaR 95%)': '$9,302.75', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0424'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID002868,Delisa Diestel,31-12-1973,James Cook University,Female,Lyndoch,South Australia,Y,"['KRM', 'OK', 'ONH', 'CCSO', 'AB', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,217,126.76', 'Median Final Portfolio Value': '$1,191,951.14', 'Standard Deviation of Final Portfolio Value': '$256,697.46', 'Value at Risk (VaR 95%)': '$154,728.31', 'Conditional Value at Risk (CVaR 95%)': '$217,713.19', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8458'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,310,228.23', 'Median Final Portfolio Value': '$1,284,446.56', 'Standard Deviation of Final Portfolio Value': '$282,371.87', 'Value at Risk (VaR 95%)': '$119,787.26', 'Conditional Value at Risk (CVaR 95%)': '$192,815.01', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0987'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002869,Jolene Samara,25-04-1987,Deakin University,Female,Terranora,New South Wales,N,"['PG', 'TCA', 'GMNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,626.44', 'Median Final Portfolio Value': '$67,401.29', 'Standard Deviation of Final Portfolio Value': '$15,152.97', 'Value at Risk (VaR 95%)': '$8,289.27', 'Conditional Value at Risk (CVaR 95%)': '$11,772.58', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.8993'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,934.59', 'Median Final Portfolio Value': '$69,096.24', 'Standard Deviation of Final Portfolio Value': '$14,602.85', 'Value at Risk (VaR 95%)': '$4,197.71', 'Conditional Value at Risk (CVaR 95%)': '$7,022.59', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0912'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002870,Arminda Darakjy,23-12-1991,Southern Cross University,Female,Armidale,New South Wales,Y,"['OK', 'JJN', 'ABT', 'GS', 'KRM', 'TWM', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,216,546.42', 'Median Final Portfolio Value': '$1,176,947.35', 'Standard Deviation of Final Portfolio Value': '$263,518.05', 'Value at Risk (VaR 95%)': '$149,216.66', 'Conditional Value at Risk (CVaR 95%)': '$244,815.12', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8218'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,282,853.46', 'Median Final Portfolio Value': '$1,260,150.76', 'Standard Deviation of Final Portfolio Value': '$277,255.71', 'Value at Risk (VaR 95%)': '$113,773.09', 'Conditional Value at Risk (CVaR 95%)': '$185,023.03', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0202'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002871,Rickie Lungren,02-01-1976,Bond University,Male,Saint Georges Basin,New South Wales,Y,"['HD', 'OOGGL', 'GMNA', 'KRM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,041.78', 'Median Final Portfolio Value': '$96,281.97', 'Standard Deviation of Final Portfolio Value': '$21,978.92', 'Value at Risk (VaR 95%)': '$12,437.53', 'Conditional Value at Risk (CVaR 95%)': '$16,235.30', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8209'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,914.69', 'Median Final Portfolio Value': '$102,322.99', 'Standard Deviation of Final Portfolio Value': '$22,508.14', 'Value at Risk (VaR 95%)': '$6,377.26', 'Conditional Value at Risk (CVaR 95%)': '$12,304.75', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1069'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002872,Terrilyn Funnell,14-10-1987,Murdoch University,Female,Bowral,New South Wales,Y,"['ALPA', 'GMNA', 'OK', 'HD', 'MMM', 'DMC']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,350.79', 'Median Final Portfolio Value': '$13,095.44', 'Standard Deviation of Final Portfolio Value': '$2,874.70', 'Value at Risk (VaR 95%)': '$1,741.76', 'Conditional Value at Risk (CVaR 95%)': '$2,519.85', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8178'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,259.45', 'Median Final Portfolio Value': '$13,873.04', 'Standard Deviation of Final Portfolio Value': '$3,052.25', 'Value at Risk (VaR 95%)': '$928.92', 'Conditional Value at Risk (CVaR 95%)': '$1,781.76', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0679'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
