MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000807,Willard Paprocki,06-06-1998,University of Canberra,Male,Worragee,New South Wales,N,"['JJN', 'OK']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,559.31', 'Median Final Portfolio Value': '$119,414.43', 'Standard Deviation of Final Portfolio Value': '$24,393.02', 'Value at Risk (VaR 95%)': '$12,568.54', 'Conditional Value at Risk (CVaR 95%)': '$17,437.21', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9658'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$123,888.82', 'Median Final Portfolio Value': '$121,268.25', 'Standard Deviation of Final Portfolio Value': '$25,351.72', 'Value at Risk (VaR 95%)': '$10,425.98', 'Conditional Value at Risk (CVaR 95%)': '$17,144.90', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0606'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000808,Katina Smith,19-01-1999,James Cook University,Female,Bomaderry,New South Wales,N,"['KRM', 'ABC', 'ONH', 'LTSA', 'PEP', 'DMC', 'MTFS', 'OCST', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,245,130.81', 'Median Final Portfolio Value': '$1,222,008.11', 'Standard Deviation of Final Portfolio Value': '$266,649.32', 'Value at Risk (VaR 95%)': '$143,389.77', 'Conditional Value at Risk (CVaR 95%)': '$214,024.75', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9193'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,269,862.82', 'Median Final Portfolio Value': '$1,235,000.64', 'Standard Deviation of Final Portfolio Value': '$283,791.08', 'Value at Risk (VaR 95%)': '$154,193.96', 'Conditional Value at Risk (CVaR 95%)': '$202,862.54', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9509'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000809,Joanna Tolfree,28-07-1997,Flinders University,Male,Woori Yallock,Victoria,Y,"['SM', 'MZNA', 'GS', 'FWC', 'OK', 'GMNA', 'OCST', 'JJN', 'OOGGL']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,523.57', 'Median Final Portfolio Value': '$118,419.08', 'Standard Deviation of Final Portfolio Value': '$25,489.16', 'Value at Risk (VaR 95%)': '$12,621.97', 'Conditional Value at Risk (CVaR 95%)': '$19,370.94', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9229'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$126,371.86', 'Median Final Portfolio Value': '$122,507.03', 'Standard Deviation of Final Portfolio Value': '$26,908.32', 'Value at Risk (VaR 95%)': '$7,829.68', 'Conditional Value at Risk (CVaR 95%)': '$16,478.88', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0916'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID000810,Kati Koppinger,07-07-1975,The University of Notre Dame Australia,Female,Camden Haven,New South Wales,N,"['NTIC', 'ONH', 'MZNA', 'DMC', 'ABC']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,075.47', 'Median Final Portfolio Value': '$5,956.24', 'Standard Deviation of Final Portfolio Value': '$1,283.47', 'Value at Risk (VaR 95%)': '$717.87', 'Conditional Value at Risk (CVaR 95%)': '$1,049.92', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8379'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,456.20', 'Median Final Portfolio Value': '$6,290.15', 'Standard Deviation of Final Portfolio Value': '$1,373.96', 'Value at Risk (VaR 95%)': '$464.26', 'Conditional Value at Risk (CVaR 95%)': '$812.62', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0599'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000811,Yuki Inouye,24-11-1982,Charles Sturt University,Female,Quakers Hill,New South Wales,Y,"['FWC', 'KRM', 'CCSO']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,223.48', 'Median Final Portfolio Value': '$6,079.96', 'Standard Deviation of Final Portfolio Value': '$1,308.32', 'Value at Risk (VaR 95%)': '$799.47', 'Conditional Value at Risk (CVaR 95%)': '$1,117.26', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9352'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,469.97', 'Median Final Portfolio Value': '$6,380.58', 'Standard Deviation of Final Portfolio Value': '$1,391.83', 'Value at Risk (VaR 95%)': '$478.55', 'Conditional Value at Risk (CVaR 95%)': '$869.08', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0561'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000812,Antione Flister,19-05-1976,The University of Western Australia,Female,Orbost,Victoria,Y,"['MPJ', 'EG', 'OCST']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,524.51', 'Median Final Portfolio Value': '$53,898.53', 'Standard Deviation of Final Portfolio Value': '$11,851.69', 'Value at Risk (VaR 95%)': '$6,500.04', 'Conditional Value at Risk (CVaR 95%)': '$8,987.01', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8880'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,944.20', 'Median Final Portfolio Value': '$56,393.25', 'Standard Deviation of Final Portfolio Value': '$11,182.36', 'Value at Risk (VaR 95%)': '$4,606.15', 'Conditional Value at Risk (CVaR 95%)': '$8,270.51', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0681'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000813,Stephaine Toyama,05-09-1966,University of Canberra,Female,Longford,Tasmania,N,"['ALPA', 'FWC', 'MTFS', 'ABT', 'ONH', 'GMNA', 'SM', 'TWM', 'NEK']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,236,568.72', 'Median Final Portfolio Value': '$1,235,530.61', 'Standard Deviation of Final Portfolio Value': '$238,974.90', 'Value at Risk (VaR 95%)': '$137,790.36', 'Conditional Value at Risk (CVaR 95%)': '$213,720.68', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9899'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,299,533.86', 'Median Final Portfolio Value': '$1,281,327.21', 'Standard Deviation of Final Portfolio Value': '$274,915.33', 'Value at Risk (VaR 95%)': '$113,076.20', 'Conditional Value at Risk (CVaR 95%)': '$190,917.87', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0895'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000814,Kayleigh Isaacs,21-06-1966,Curtin University,Male,Mollymook,New South Wales,N,"['OOGGL', 'EG', 'KRM', 'CCSO', 'MMM', 'PEP', 'DMC', 'ABC', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,243,829.07', 'Median Final Portfolio Value': '$1,209,220.76', 'Standard Deviation of Final Portfolio Value': '$260,236.23', 'Value at Risk (VaR 95%)': '$132,045.29', 'Conditional Value at Risk (CVaR 95%)': '$204,086.83', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9370'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,307,430.34', 'Median Final Portfolio Value': '$1,273,198.92', 'Standard Deviation of Final Portfolio Value': '$289,102.12', 'Value at Risk (VaR 95%)': '$98,775.78', 'Conditional Value at Risk (CVaR 95%)': '$148,841.79', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0634'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000815,Daren Fallick,09-05-1969,Flinders University,Female,Australind,Western Australia,N,"['GMNA', 'OK', 'PG', 'TWM']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,168.07', 'Median Final Portfolio Value': '$6,056.94', 'Standard Deviation of Final Portfolio Value': '$1,283.58', 'Value at Risk (VaR 95%)': '$722.44', 'Conditional Value at Risk (CVaR 95%)': '$1,078.28', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9100'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,357.00', 'Median Final Portfolio Value': '$6,244.17', 'Standard Deviation of Final Portfolio Value': '$1,402.60', 'Value at Risk (VaR 95%)': '$675.86', 'Conditional Value at Risk (CVaR 95%)': '$1,099.60', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9675'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000816,Moon Meinerding,15-02-1994,University of Southern Queensland,Female,Buninyong,Victoria,Y,"['ABT', 'NEK', 'KRM', 'ABC', 'AB']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,332.03', 'Median Final Portfolio Value': '$109,504.91', 'Standard Deviation of Final Portfolio Value': '$21,676.64', 'Value at Risk (VaR 95%)': '$10,358.72', 'Conditional Value at Risk (CVaR 95%)': '$16,206.03', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9841'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,070.31', 'Median Final Portfolio Value': '$113,459.81', 'Standard Deviation of Final Portfolio Value': '$24,354.05', 'Value at Risk (VaR 95%)': '$9,122.69', 'Conditional Value at Risk (CVaR 95%)': '$16,531.90', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0705'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000817,Gail Dilello,17-03-1996,Swinburne University of Technology,Male,Weston,New South Wales,Y,"['OK', 'PEP', 'AB', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,258,685.30', 'Median Final Portfolio Value': '$1,226,276.69', 'Standard Deviation of Final Portfolio Value': '$266,705.26', 'Value at Risk (VaR 95%)': '$146,055.32', 'Conditional Value at Risk (CVaR 95%)': '$205,804.15', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '0.9699'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,279,680.11', 'Median Final Portfolio Value': '$1,263,437.24', 'Standard Deviation of Final Portfolio Value': '$257,398.76', 'Value at Risk (VaR 95%)': '$104,306.33', 'Conditional Value at Risk (CVaR 95%)': '$178,660.25', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0866'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000818,Nan Heintzman,16-08-1993,University of Technology Sydney,Male,Albury,New South Wales,Y,"['FWC', 'PG', 'DMC', 'OCST']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$110,313.94', 'Median Final Portfolio Value': '$107,344.57', 'Standard Deviation of Final Portfolio Value': '$22,640.66', 'Value at Risk (VaR 95%)': '$11,743.19', 'Conditional Value at Risk (CVaR 95%)': '$17,520.99', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8972'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,584.12', 'Median Final Portfolio Value': '$116,065.28', 'Standard Deviation of Final Portfolio Value': '$23,892.54', 'Value at Risk (VaR 95%)': '$9,763.37', 'Conditional Value at Risk (CVaR 95%)': '$16,018.59', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.1127'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000819,Lavera Labreche,25-12-2000,Charles Sturt University,Female,Red Cliffs,Victoria,N,"['EG', 'MPJ', 'JJN']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$66,397.65', 'Median Final Portfolio Value': '$65,954.04', 'Standard Deviation of Final Portfolio Value': '$12,807.47', 'Value at Risk (VaR 95%)': '$8,100.51', 'Conditional Value at Risk (CVaR 95%)': '$12,423.55', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8899'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,742.61', 'Median Final Portfolio Value': '$69,566.08', 'Standard Deviation of Final Portfolio Value': '$14,670.77', 'Value at Risk (VaR 95%)': '$5,177.11', 'Conditional Value at Risk (CVaR 95%)': '$7,833.20', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0731'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000820,Oretha Eschberger,13-11-1981,University of Canberra,Female,Cairns,Queensland,Y,"['KRM', 'JJN', 'MZNA', 'ONH', 'MPJ', 'FWC', 'PG', 'TCA']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$83,829.30', 'Median Final Portfolio Value': '$82,454.65', 'Standard Deviation of Final Portfolio Value': '$17,623.93', 'Value at Risk (VaR 95%)': '$10,108.23', 'Conditional Value at Risk (CVaR 95%)': '$15,787.20', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8414'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,446.03', 'Median Final Portfolio Value': '$86,976.69', 'Standard Deviation of Final Portfolio Value': '$19,562.36', 'Value at Risk (VaR 95%)': '$6,132.57', 'Conditional Value at Risk (CVaR 95%)': '$12,358.37', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0452'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000821,Kattie Vizarro,10-09-1992,Southern Cross University,Female,Kerang,Victoria,N,"['AB', 'PG', 'EPF', 'ALPA', 'HD', 'JJN', 'ONH', 'GS', 'MTFS']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,219.36', 'Median Final Portfolio Value': '$1,184.89', 'Standard Deviation of Final Portfolio Value': '$246.47', 'Value at Risk (VaR 95%)': '$121.63', 'Conditional Value at Risk (CVaR 95%)': '$180.43', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8900'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,278.65', 'Median Final Portfolio Value': '$1,239.94', 'Standard Deviation of Final Portfolio Value': '$269.67', 'Value at Risk (VaR 95%)': '$87.03', 'Conditional Value at Risk (CVaR 95%)': '$166.58', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0333'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000822,Elza Klonowski,10-04-1996,Avondale University,Female,Castlemaine,Victoria,N,"['OOGGL', 'ABT', 'HD', 'PG', 'TWM', 'MPJ', 'JJN', 'AB']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,215.14', 'Median Final Portfolio Value': '$1,199.38', 'Standard Deviation of Final Portfolio Value': '$247.19', 'Value at Risk (VaR 95%)': '$135.48', 'Conditional Value at Risk (CVaR 95%)': '$191.69', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8703'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,281.74', 'Median Final Portfolio Value': '$1,261.14', 'Standard Deviation of Final Portfolio Value': '$277.02', 'Value at Risk (VaR 95%)': '$128.16', 'Conditional Value at Risk (CVaR 95%)': '$206.11', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '1.0170'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000823,Jettie Bitsuie,31-07-1973,The University of Western Australia,Male,Cootamundra,New South Wales,N,"['AB', 'ONH', 'JJN', 'KRM', 'EG', 'SM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,587.66', 'Median Final Portfolio Value': '$13,252.08', 'Standard Deviation of Final Portfolio Value': '$2,872.46', 'Value at Risk (VaR 95%)': '$1,538.77', 'Conditional Value at Risk (CVaR 95%)': '$2,378.33', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9009'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,056.87', 'Median Final Portfolio Value': '$13,547.82', 'Standard Deviation of Final Portfolio Value': '$3,225.35', 'Value at Risk (VaR 95%)': '$1,491.42', 'Conditional Value at Risk (CVaR 95%)': '$2,230.99', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9478'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000824,Kerry Weglarz,03-05-1994,Central Queensland University,Male,Glen Innes,New South Wales,Y,"['GMNA', 'NTIC', 'OK']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,242.18', 'Median Final Portfolio Value': '$1,214.90', 'Standard Deviation of Final Portfolio Value': '$252.59', 'Value at Risk (VaR 95%)': '$110.99', 'Conditional Value at Risk (CVaR 95%)': '$205.26', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9588'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,289.69', 'Median Final Portfolio Value': '$1,263.28', 'Standard Deviation of Final Portfolio Value': '$274.64', 'Value at Risk (VaR 95%)': '$104.87', 'Conditional Value at Risk (CVaR 95%)': '$182.96', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0548'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000825,James Kitzman,03-05-1971,Federation University Australia,Female,Grenfell,New South Wales,N,"['KRM', 'CCSO', 'MMM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,633.35', 'Median Final Portfolio Value': '$47,758.44', 'Standard Deviation of Final Portfolio Value': '$10,026.12', 'Value at Risk (VaR 95%)': '$6,006.23', 'Conditional Value at Risk (CVaR 95%)': '$8,756.54', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8611'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,225.15', 'Median Final Portfolio Value': '$49,579.55', 'Standard Deviation of Final Portfolio Value': '$10,959.15', 'Value at Risk (VaR 95%)': '$4,401.40', 'Conditional Value at Risk (CVaR 95%)': '$6,794.04', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0243'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000826,Cammy Mugnolo,27-01-1967,Charles Sturt University,Female,Canberra,Australian Capital Territory,Y,"['MMM', 'JJN', 'OCST', 'EPF']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,944.07', 'Median Final Portfolio Value': '$83,274.55', 'Standard Deviation of Final Portfolio Value': '$17,766.18', 'Value at Risk (VaR 95%)': '$8,135.74', 'Conditional Value at Risk (CVaR 95%)': '$13,715.08', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8974'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,593.54', 'Median Final Portfolio Value': '$86,587.50', 'Standard Deviation of Final Portfolio Value': '$18,061.68', 'Value at Risk (VaR 95%)': '$6,631.09', 'Conditional Value at Risk (CVaR 95%)': '$11,036.58', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0848'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID000827,Jess Restrepo,25-12-1998,Bond University,Female,Saint Georges Basin,New South Wales,N,"['ALPA', 'LTSA', 'MPJ', 'FWC', 'KRM', 'OCST', 'EPF']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,126.02', 'Median Final Portfolio Value': '$58,674.83', 'Standard Deviation of Final Portfolio Value': '$11,781.29', 'Value at Risk (VaR 95%)': '$6,275.01', 'Conditional Value at Risk (CVaR 95%)': '$8,876.79', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9444'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,453.86', 'Median Final Portfolio Value': '$62,295.91', 'Standard Deviation of Final Portfolio Value': '$14,081.19', 'Value at Risk (VaR 95%)': '$5,150.75', 'Conditional Value at Risk (CVaR 95%)': '$8,675.81', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0265'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
