MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID010680,Candida Gehrett,28-11-1975,Swinburne University of Technology,Female,Corinda,Queensland,N,"['GMNA', 'FWC', 'ALPA', 'PEP', 'DMC', 'OOGGL', 'MZNA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,484.15', 'Median Final Portfolio Value': '$59,207.47', 'Standard Deviation of Final Portfolio Value': '$11,896.27', 'Value at Risk (VaR 95%)': '$6,483.47', 'Conditional Value at Risk (CVaR 95%)': '$10,300.12', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9654'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,974.95', 'Median Final Portfolio Value': '$62,858.28', 'Standard Deviation of Final Portfolio Value': '$13,754.01', 'Value at Risk (VaR 95%)': '$5,215.23', 'Conditional Value at Risk (CVaR 95%)': '$8,981.72', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0888'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID010681,Francine Layous,09-12-1985,James Cook University,Female,Nowra,New South Wales,Y,"['NEK', 'OK', 'TCA', 'ABC', 'KRM', 'MPJ', 'TWM', 'NTIC', 'JJN']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,580.79', 'Median Final Portfolio Value': '$13,363.14', 'Standard Deviation of Final Portfolio Value': '$2,813.77', 'Value at Risk (VaR 95%)': '$1,664.64', 'Conditional Value at Risk (CVaR 95%)': '$2,247.71', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9172'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,264.92', 'Median Final Portfolio Value': '$14,015.44', 'Standard Deviation of Final Portfolio Value': '$3,149.73', 'Value at Risk (VaR 95%)': '$1,277.30', 'Conditional Value at Risk (CVaR 95%)': '$2,126.40', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0366'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID010682,Marguerita Dinos,01-01-1998,Charles Sturt University,Male,Fremantle,Western Australia,N,"['MTFS', 'DMC', 'TCA', 'ALPA', 'NEK']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,772.72', 'Median Final Portfolio Value': '$107,520.84', 'Standard Deviation of Final Portfolio Value': '$21,603.01', 'Value at Risk (VaR 95%)': '$11,797.38', 'Conditional Value at Risk (CVaR 95%)': '$19,035.68', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9153'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,080.21', 'Median Final Portfolio Value': '$114,180.78', 'Standard Deviation of Final Portfolio Value': '$25,631.78', 'Value at Risk (VaR 95%)': '$9,053.83', 'Conditional Value at Risk (CVaR 95%)': '$15,671.83', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0565'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID010683,Lawrence Lukasik,19-10-1976,Torrens University Australia,Female,Sandy Beach,New South Wales,Y,"['MTFS', 'TWM', 'MZNA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,331.98', 'Median Final Portfolio Value': '$67,125.28', 'Standard Deviation of Final Portfolio Value': '$14,258.85', 'Value at Risk (VaR 95%)': '$7,976.59', 'Conditional Value at Risk (CVaR 95%)': '$11,924.92', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9350'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,941.91', 'Median Final Portfolio Value': '$68,619.53', 'Standard Deviation of Final Portfolio Value': '$14,186.33', 'Value at Risk (VaR 95%)': '$5,116.06', 'Conditional Value at Risk (CVaR 95%)': '$9,363.88', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0533'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID010684,Louvenia Cartan,08-10-1973,University of Canberra,Female,Stirling,South Australia,N,"['OOGGL', 'MTFS', 'ABT', 'SM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,213,332.68', 'Median Final Portfolio Value': '$1,166,923.81', 'Standard Deviation of Final Portfolio Value': '$256,499.33', 'Value at Risk (VaR 95%)': '$145,040.56', 'Conditional Value at Risk (CVaR 95%)': '$203,614.79', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8317'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,301,217.29', 'Median Final Portfolio Value': '$1,276,290.31', 'Standard Deviation of Final Portfolio Value': '$275,242.63', 'Value at Risk (VaR 95%)': '$109,696.11', 'Conditional Value at Risk (CVaR 95%)': '$172,467.01', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0944'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID010685,Norah Varriano,02-10-1981,La Trobe University,Female,Somerset,Tasmania,N,"['NTIC', 'OCST', 'MZNA', 'PEP', 'EG', 'HD', 'MTFS']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,042.89', 'Median Final Portfolio Value': '$82,154.31', 'Standard Deviation of Final Portfolio Value': '$17,388.06', 'Value at Risk (VaR 95%)': '$9,629.33', 'Conditional Value at Risk (CVaR 95%)': '$15,472.12', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8651'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,382.16', 'Median Final Portfolio Value': '$86,740.34', 'Standard Deviation of Final Portfolio Value': '$18,955.17', 'Value at Risk (VaR 95%)': '$5,457.88', 'Conditional Value at Risk (CVaR 95%)': '$11,162.04', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0753'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID010686,Vincenza Staback,01-02-1994,The University of Western Australia,Female,Thirlmere,New South Wales,Y,"['MZNA', 'ALPA', 'TWM']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,475.09', 'Median Final Portfolio Value': '$12,130.79', 'Standard Deviation of Final Portfolio Value': '$2,603.75', 'Value at Risk (VaR 95%)': '$1,276.65', 'Conditional Value at Risk (CVaR 95%)': '$2,024.24', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9506'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,109.80', 'Median Final Portfolio Value': '$12,723.87', 'Standard Deviation of Final Portfolio Value': '$2,917.51', 'Value at Risk (VaR 95%)': '$932.32', 'Conditional Value at Risk (CVaR 95%)': '$1,834.39', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0659'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID010687,Teddy Lace,14-01-1971,The University of Newcastle,Male,Buderim,Queensland,Y,"['KRM', 'MMM', 'CCSO', 'MPJ', 'TCA', 'ABT', 'EG', 'HD', 'TWM']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,477.96', 'Median Final Portfolio Value': '$107,525.99', 'Standard Deviation of Final Portfolio Value': '$22,711.68', 'Value at Risk (VaR 95%)': '$12,195.05', 'Conditional Value at Risk (CVaR 95%)': '$17,836.38', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9457'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$115,580.11', 'Median Final Portfolio Value': '$112,771.27', 'Standard Deviation of Final Portfolio Value': '$24,462.07', 'Value at Risk (VaR 95%)': '$9,065.98', 'Conditional Value at Risk (CVaR 95%)': '$17,465.31', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1275'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID010688,Goldie Lindall,15-12-1966,La Trobe University,Male,Adelaide,South Australia,N,"['FWC', 'GS', 'MZNA', 'AB', 'EPF', 'MTFS']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,701.61', 'Median Final Portfolio Value': '$96,572.07', 'Standard Deviation of Final Portfolio Value': '$20,036.81', 'Value at Risk (VaR 95%)': '$11,551.22', 'Conditional Value at Risk (CVaR 95%)': '$17,148.45', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8835'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$102,903.47', 'Median Final Portfolio Value': '$100,430.88', 'Standard Deviation of Final Portfolio Value': '$22,430.27', 'Value at Risk (VaR 95%)': '$10,140.74', 'Conditional Value at Risk (CVaR 95%)': '$15,181.60', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0211'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID010689,Franklyn Hirpara,24-08-1996,The University of Adelaide,Male,Corinda,Queensland,N,"['KRM', 'GS', 'NEK', 'FWC', 'MZNA', 'SM', 'PEP', 'EPF', 'EG']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,400.18', 'Median Final Portfolio Value': '$65,411.11', 'Standard Deviation of Final Portfolio Value': '$14,209.68', 'Value at Risk (VaR 95%)': '$8,733.61', 'Conditional Value at Risk (CVaR 95%)': '$12,181.38', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8727'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,325.29', 'Median Final Portfolio Value': '$70,619.09', 'Standard Deviation of Final Portfolio Value': '$15,316.94', 'Value at Risk (VaR 95%)': '$6,695.79', 'Conditional Value at Risk (CVaR 95%)': '$10,674.16', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0658'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID010690,Arlene Deleo,16-01-1991,The University of Western Australia,Female,Churchill,Victoria,N,"['NTIC', 'KRM', 'OOGGL']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,837.03', 'Median Final Portfolio Value': '$54,485.16', 'Standard Deviation of Final Portfolio Value': '$11,837.16', 'Value at Risk (VaR 95%)': '$6,520.99', 'Conditional Value at Risk (CVaR 95%)': '$9,345.66', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9155'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,931.12', 'Median Final Portfolio Value': '$57,770.13', 'Standard Deviation of Final Portfolio Value': '$12,818.39', 'Value at Risk (VaR 95%)': '$4,185.15', 'Conditional Value at Risk (CVaR 95%)': '$7,710.33', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0868'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010691,Estrella Mondella,10-09-1997,The University of Western Australia,Male,Boulder,Western Australia,Y,"['ABC', 'PG', 'FWC', 'KRM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,315.65', 'Median Final Portfolio Value': '$48,392.31', 'Standard Deviation of Final Portfolio Value': '$10,671.75', 'Value at Risk (VaR 95%)': '$5,610.90', 'Conditional Value at Risk (CVaR 95%)': '$8,586.53', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8729'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,124.38', 'Median Final Portfolio Value': '$50,254.45', 'Standard Deviation of Final Portfolio Value': '$10,269.63', 'Value at Risk (VaR 95%)': '$4,396.13', 'Conditional Value at Risk (CVaR 95%)': '$7,854.85', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0832'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID010692,Willodean Nicolozakes,24-02-1989,The University of Notre Dame Australia,Male,Waikerie,South Australia,Y,"['ABT', 'JJN', 'CCSO', 'OCST', 'EPF', 'KRM', 'OK']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,642.51', 'Median Final Portfolio Value': '$53,095.13', 'Standard Deviation of Final Portfolio Value': '$12,017.04', 'Value at Risk (VaR 95%)': '$7,272.35', 'Conditional Value at Risk (CVaR 95%)': '$10,214.66', 'Probability of Loss': '21.80%', 'Sharpe Ratio': '0.8024'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,352.45', 'Median Final Portfolio Value': '$57,447.19', 'Standard Deviation of Final Portfolio Value': '$11,492.48', 'Value at Risk (VaR 95%)': '$3,065.14', 'Conditional Value at Risk (CVaR 95%)': '$6,885.03', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.1618'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010693,Laticia Rim,17-10-1972,The University of Western Australia,Female,Rutherglen,Victoria,Y,"['NEK', 'KRM']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,664.19', 'Median Final Portfolio Value': '$13,358.24', 'Standard Deviation of Final Portfolio Value': '$2,856.28', 'Value at Risk (VaR 95%)': '$1,462.20', 'Conditional Value at Risk (CVaR 95%)': '$2,188.98', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9327'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,279.53', 'Median Final Portfolio Value': '$14,208.76', 'Standard Deviation of Final Portfolio Value': '$3,035.30', 'Value at Risk (VaR 95%)': '$1,332.69', 'Conditional Value at Risk (CVaR 95%)': '$2,100.57', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0805'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID010694,Tiera Turinetti,26-10-1966,Southern Cross University,Male,Wellington,New South Wales,Y,"['MMM', 'EPF', 'OCST', 'LTSA', 'ABT', 'MTFS', 'ALPA', 'MZNA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,223.40', 'Median Final Portfolio Value': '$6,021.14', 'Standard Deviation of Final Portfolio Value': '$1,301.12', 'Value at Risk (VaR 95%)': '$541.33', 'Conditional Value at Risk (CVaR 95%)': '$829.82', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9403'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,473.30', 'Median Final Portfolio Value': '$6,317.53', 'Standard Deviation of Final Portfolio Value': '$1,399.83', 'Value at Risk (VaR 95%)': '$421.41', 'Conditional Value at Risk (CVaR 95%)': '$779.79', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0525'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID010695,Peggie Foller,29-04-1987,Griffith University,Female,Palmwoods,Queensland,N,"['OK', 'DMC', 'EPF', 'EG', 'MPJ', 'LTSA', 'NTIC']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,416.13', 'Median Final Portfolio Value': '$12,230.20', 'Standard Deviation of Final Portfolio Value': '$2,496.94', 'Value at Risk (VaR 95%)': '$1,257.44', 'Conditional Value at Risk (CVaR 95%)': '$1,917.02', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9676'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,680.53', 'Median Final Portfolio Value': '$12,373.09', 'Standard Deviation of Final Portfolio Value': '$2,695.19', 'Value at Risk (VaR 95%)': '$1,107.29', 'Conditional Value at Risk (CVaR 95%)': '$1,816.62', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9946'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID010696,Nu Sahagun,10-11-1969,RMIT University,Male,Sawtell,New South Wales,Y,"['ABT', 'KRM', 'FWC', 'SM', 'PG', 'NTIC', 'ONH', 'JJN']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,329.71', 'Median Final Portfolio Value': '$12,021.92', 'Standard Deviation of Final Portfolio Value': '$2,512.34', 'Value at Risk (VaR 95%)': '$1,237.57', 'Conditional Value at Risk (CVaR 95%)': '$1,934.80', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9273'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,016.35', 'Median Final Portfolio Value': '$12,589.86', 'Standard Deviation of Final Portfolio Value': '$2,880.93', 'Value at Risk (VaR 95%)': '$947.08', 'Conditional Value at Risk (CVaR 95%)': '$1,769.33', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0470'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID010697,Lavonna Herritt,17-11-2000,The University of Western Australia,Female,Esperance,Western Australia,N,"['ALPA', 'TWM', 'MPJ']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$117,881.08', 'Median Final Portfolio Value': '$114,451.15', 'Standard Deviation of Final Portfolio Value': '$24,500.20', 'Value at Risk (VaR 95%)': '$11,829.50', 'Conditional Value at Risk (CVaR 95%)': '$17,730.62', 'Probability of Loss': '22.40%', 'Sharpe Ratio': '0.8523'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$126,392.79', 'Median Final Portfolio Value': '$122,986.42', 'Standard Deviation of Final Portfolio Value': '$25,955.00', 'Value at Risk (VaR 95%)': '$6,968.71', 'Conditional Value at Risk (CVaR 95%)': '$14,914.65', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1325'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID010698,Daren Fishburne,13-09-1993,Victoria University,Female,Culburra,New South Wales,Y,"['KRM', 'MMM', 'TCA', 'FWC', 'ABC']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,925.96', 'Median Final Portfolio Value': '$83,255.03', 'Standard Deviation of Final Portfolio Value': '$17,996.44', 'Value at Risk (VaR 95%)': '$10,166.63', 'Conditional Value at Risk (CVaR 95%)': '$14,461.72', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8850'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$87,252.04', 'Median Final Portfolio Value': '$85,458.07', 'Standard Deviation of Final Portfolio Value': '$17,868.32', 'Value at Risk (VaR 95%)': '$7,822.29', 'Conditional Value at Risk (CVaR 95%)': '$12,666.32', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '1.0215'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID010699,Glenn Craghead,14-03-1979,Avondale University,Male,Goolwa,South Australia,N,"['MTFS', 'LTSA', 'PEP', 'CCSO', 'PG', 'ALPA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,211.13', 'Median Final Portfolio Value': '$1,191.23', 'Standard Deviation of Final Portfolio Value': '$238.50', 'Value at Risk (VaR 95%)': '$138.62', 'Conditional Value at Risk (CVaR 95%)': '$200.63', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8852'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,301.59', 'Median Final Portfolio Value': '$1,280.67', 'Standard Deviation of Final Portfolio Value': '$286.11', 'Value at Risk (VaR 95%)': '$93.47', 'Conditional Value at Risk (CVaR 95%)': '$175.35', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0541'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID010700,Merissa Newville,17-02-1983,University of Technology Sydney,Male,Buninyong,Victoria,Y,"['ABC', 'AB', 'FWC', 'CCSO', 'ALPA', 'OOGGL']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$120,375.96', 'Median Final Portfolio Value': '$117,948.84', 'Standard Deviation of Final Portfolio Value': '$25,868.70', 'Value at Risk (VaR 95%)': '$12,847.57', 'Conditional Value at Risk (CVaR 95%)': '$18,395.95', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9036'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,291.57', 'Median Final Portfolio Value': '$120,806.72', 'Standard Deviation of Final Portfolio Value': '$25,211.11', 'Value at Risk (VaR 95%)': '$7,970.88', 'Conditional Value at Risk (CVaR 95%)': '$13,698.76', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.0825'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
